graph_index,num_nodes,num_edges,avg_node_degree,node_types_frequency,edge_types_frequency,edges_types
0,17,38,2.235294117647059,"{'Atom type 0': 12, 'Atom type 1': 3, 'Atom type 2': 2}","{'Bond type 0': 32, 'Bond type 1': 4, 'Bond type 2': 2}","{'[0, 1]': 0, '[0, 5]': 0, '[1, 0]': 0, '[1, 2]': 0, '[2, 1]': 0, '[2, 3]': 0, '[3, 2]': 0, '[3, 4]': 0, '[3, 13]': 0, '[4, 3]': 0, '[4, 5]': 0, '[4, 6]': 0, '[5, 0]': 0, '[5, 4]': 0, '[6, 4]': 0, '[6, 7]': 0, '[7, 6]': 0, '[7, 8]': 0, '[7, 12]': 0, '[8, 7]': 0, '[8, 9]': 0, '[9, 8]': 0, '[9, 10]': 0, '[10, 9]': 0, '[10, 11]': 0, '[11, 10]': 0, '[11, 12]': 0, '[11, 14]': 1, '[12, 7]': 0, '[12, 11]': 0, '[12, 13]': 0, '[13, 3]': 0, '[13, 12]': 0, '[14, 11]': 1, '[14, 15]': 2, '[14, 16]': 1, '[15, 14]': 2, '[16, 14]': 1}"
1,24,50,2.0833333333333335,"{'Atom type 0': 12, 'Atom type 1': 4, 'Atom type 2': 8}","{'Bond type 0': 24, 'Bond type 1': 18, 'Bond type 2': 8}","{'[0, 1]': 0, '[0, 5]': 0, '[1, 0]': 0, '[1, 2]': 0, '[2, 1]': 0, '[2, 3]': 0, '[2, 12]': 1, '[3, 2]': 0, '[3, 4]': 0, '[3, 9]': 1, '[4, 3]': 0, '[4, 5]': 0, '[5, 0]': 0, '[5, 4]': 0, '[5, 6]': 1, '[6, 5]': 1, '[6, 7]': 2, '[6, 8]': 1, '[7, 6]': 2, '[8, 6]': 1, '[9, 3]': 1, '[9, 10]': 2, '[9, 11]': 1, '[10, 9]': 2, '[11, 9]': 1, '[12, 2]': 1, '[12, 13]': 0, '[12, 17]': 0, '[13, 12]': 0, '[13, 14]': 0, '[14, 13]': 0, '[14, 15]': 0, '[15, 14]': 0, '[15, 16]': 0, '[15, 21]': 1, '[16, 15]': 0, '[16, 17]': 0, '[17, 12]': 0, '[17, 16]': 0, '[17, 18]': 1, '[18, 17]': 1, '[18, 19]': 2, '[18, 20]': 1, '[19, 18]': 2, '[20, 18]': 1, '[21, 15]': 1, '[21, 22]': 2, '[21, 23]': 1, '[22, 21]': 2, '[23, 21]': 1}"
2,12,26,2.1666666666666665,"{'Atom type 0': 7, 'Atom type 1': 3, 'Atom type 2': 2}","{'Bond type 0': 0, 'Bond type 1': 16, 'Bond type 2': 10}","{'[0, 1]': 2, '[0, 8]': 1, '[1, 0]': 2, '[1, 2]': 1, '[2, 1]': 1, '[2, 3]': 2, '[2, 9]': 1, '[3, 2]': 2, '[3, 4]': 1, '[4, 3]': 1, '[4, 5]': 2, '[4, 8]': 1, '[5, 4]': 2, '[5, 6]': 1, '[6, 5]': 1, '[6, 7]': 2, '[7, 6]': 2, '[7, 8]': 1, '[8, 0]': 1, '[8, 4]': 1, '[8, 7]': 1, '[9, 2]': 1, '[9, 10]': 2, '[9, 11]': 1, '[10, 9]': 2, '[11, 9]': 1}"
3,21,44,2.0952380952380953,"{'Atom type 0': 12, 'Atom type 1': 3, 'Atom type 2': 6}","{'Bond type 0': 24, 'Bond type 1': 14, 'Bond type 2': 6}","{'[0, 1]': 0, '[0, 5]': 0, '[1, 0]': 0, '[1, 2]': 0, '[2, 1]': 0, '[2, 3]': 0, '[2, 18]': 1, '[3, 2]': 0, '[3, 4]': 0, '[4, 3]': 0, '[4, 5]': 0, '[5, 0]': 0, '[5, 4]': 0, '[5, 6]': 1, '[6, 5]': 1, '[6, 7]': 0, '[6, 11]': 0, '[7, 6]': 0, '[7, 8]': 0, '[8, 7]': 0, '[8, 9]': 0, '[9, 8]': 0, '[9, 10]': 0, '[9, 15]': 1, '[10, 9]': 0, '[10, 11]': 0, '[10, 12]': 1, '[11, 6]': 0, '[11, 10]': 0, '[12, 10]': 1, '[12, 13]': 2, '[12, 14]': 1, '[13, 12]': 2, '[14, 12]': 1, '[15, 9]': 1, '[15, 16]': 2, '[15, 17]': 1, '[16, 15]': 2, '[17, 15]': 1, '[18, 2]': 1, '[18, 19]': 2, '[18, 20]': 1, '[19, 18]': 2, '[20, 18]': 1}"
4,22,50,2.272727272727273,"{'Atom type 0': 16, 'Atom type 1': 2, 'Atom type 2': 4}","{'Bond type 0': 34, 'Bond type 1': 12, 'Bond type 2': 4}","{'[0, 1]': 0, '[0, 9]': 0, '[1, 0]': 0, '[1, 2]': 0, '[2, 1]': 0, '[2, 3]': 0, '[2, 7]': 0, '[3, 2]': 0, '[3, 4]': 0, '[3, 19]': 1, '[4, 3]': 0, '[4, 5]': 0, '[5, 4]': 0, '[5, 6]': 0, '[6, 5]': 0, '[6, 7]': 0, '[6, 11]': 1, '[7, 2]': 0, '[7, 6]': 0, '[7, 8]': 0, '[8, 7]': 0, '[8, 9]': 0, '[8, 10]': 1, '[9, 0]': 0, '[9, 8]': 0, '[10, 8]': 1, '[10, 11]': 0, '[10, 15]': 0, '[11, 6]': 1, '[11, 10]': 0, '[11, 12]': 0, '[12, 11]': 0, '[12, 13]': 0, '[13, 12]': 0, '[13, 14]': 0, '[13, 16]': 1, '[14, 13]': 0, '[14, 15]': 0, '[15, 10]': 0, '[15, 14]': 0, '[16, 13]': 1, '[16, 17]': 2, '[16, 18]': 1, '[17, 16]': 2, '[18, 16]': 1, '[19, 3]': 1, '[19, 20]': 2, '[19, 21]': 1, '[20, 19]': 2, '[21, 19]': 1}"
5,22,48,2.1818181818181817,"{'Atom type 0': 12, 'Atom type 1': 1, 'Atom type 2': 4, 'Atom type 3': 0, 'Atom type 4': 0, 'Atom type 5': 5}","{'Bond type 0': 24, 'Bond type 1': 22, 'Bond type 2': 2}","{'[0, 1]': 0, '[0, 5]': 0, '[1, 0]': 0, '[1, 2]': 0, '[1, 21]': 1, '[2, 1]': 0, '[2, 3]': 0, '[2, 8]': 1, '[3, 2]': 0, '[3, 4]': 0, '[4, 3]': 0, '[4, 5]': 0, '[4, 7]': 1, '[5, 0]': 0, '[5, 4]': 0, '[5, 6]': 1, '[6, 5]': 1, '[7, 4]': 1, '[8, 2]': 1, '[8, 9]': 1, '[9, 8]': 1, '[9, 10]': 0, '[9, 14]': 0, '[10, 9]': 0, '[10, 11]': 0, '[10, 21]': 1, '[11, 10]': 0, '[11, 12]': 0, '[11, 20]': 1, '[12, 11]': 0, '[12, 13]': 0, '[12, 17]': 1, '[13, 12]': 0, '[13, 14]': 0, '[13, 16]': 1, '[14, 9]': 0, '[14, 13]': 0, '[14, 15]': 1, '[15, 14]': 1, '[16, 13]': 1, '[17, 12]': 1, '[17, 18]': 2, '[17, 19]': 1, '[18, 17]': 2, '[19, 17]': 1, '[20, 11]': 1, '[21, 1]': 1, '[21, 10]': 1}"
6,12,26,2.1666666666666665,"{'Atom type 0': 9, 'Atom type 1': 1, 'Atom type 2': 2}","{'Bond type 0': 12, 'Bond type 1': 10, 'Bond type 2': 4}","{'[0, 1]': 0, '[0, 5]': 0, '[1, 0]': 0, '[1, 2]': 0, '[2, 1]': 0, '[2, 3]': 0, '[2, 11]': 1, '[3, 2]': 0, '[3, 4]': 0, '[3, 9]': 1, '[4, 3]': 0, '[4, 5]': 0, '[5, 0]': 0, '[5, 4]': 0, '[5, 6]': 1, '[6, 5]': 1, '[6, 7]': 2, '[6, 8]': 1, '[7, 6]': 2, '[8, 6]': 1, '[9, 3]': 1, '[9, 10]': 1, '[10, 9]': 1, '[10, 11]': 2, '[11, 2]': 1, '[11, 10]': 2}"
7,20,44,2.2,"{'Atom type 0': 12, 'Atom type 1': 4, 'Atom type 2': 4}","{'Bond type 0': 32, 'Bond type 1': 8, 'Bond type 2': 4}","{'[0, 1]': 0, '[0, 5]': 0, '[1, 0]': 0, '[1, 2]': 0, '[2, 1]': 0, '[2, 3]': 0, '[2, 12]': 0, '[3, 2]': 0, '[3, 4]': 0, '[3, 9]': 0, '[4, 3]': 0, '[4, 5]': 0, '[4, 6]': 1, '[5, 0]': 0, '[5, 4]': 0, '[6, 4]': 1, '[6, 7]': 2, '[6, 8]': 1, '[7, 6]': 2, '[8, 6]': 1, '[9, 3]': 0, '[9, 10]': 0, '[10, 9]': 0, '[10, 11]': 0, '[10, 16]': 0, '[11, 10]': 0, '[11, 12]': 0, '[11, 13]': 0, '[12, 2]': 0, '[12, 11]': 0, '[13, 11]': 0, '[13, 14]': 0, '[14, 13]': 0, '[14, 15]': 0, '[15, 14]': 0, '[15, 16]': 0, '[16, 10]': 0, '[16, 15]': 0, '[16, 17]': 1, '[17, 16]': 1, '[17, 18]': 2, '[17, 19]': 1, '[18, 17]': 2, '[19, 17]': 1}"
8,13,28,2.1538461538461537,"{'Atom type 0': 8, 'Atom type 1': 3, 'Atom type 2': 2}","{'Bond type 0': 0, 'Bond type 1': 18, 'Bond type 2': 10}","{'[0, 1]': 1, '[1, 0]': 1, '[1, 2]': 2, '[1, 5]': 1, '[2, 1]': 2, '[2, 3]': 1, '[3, 2]': 1, '[3, 4]': 1, '[3, 9]': 1, '[4, 3]': 1, '[4, 5]': 2, '[4, 6]': 1, '[5, 1]': 1, '[5, 4]': 2, '[6, 4]': 1, '[6, 7]': 2, '[7, 6]': 2, '[7, 8]': 1, '[8, 7]': 1, '[8, 9]': 2, '[9, 3]': 1, '[9, 8]': 2, '[9, 10]': 1, '[10, 9]': 1, '[10, 11]': 2, '[10, 12]': 1, '[11, 10]': 2, '[12, 10]': 1}"
9,22,46,2.090909090909091,"{'Atom type 0': 15, 'Atom type 1': 2, 'Atom type 2': 5}","{'Bond type 0': 24, 'Bond type 1': 14, 'Bond type 2': 8}","{'[0, 1]': 0, '[0, 5]': 0, '[1, 0]': 0, '[1, 2]': 0, '[2, 1]': 0, '[2, 3]': 0, '[2, 19]': 1, '[3, 2]': 0, '[3, 4]': 0, '[4, 3]': 0, '[4, 5]': 0, '[5, 0]': 0, '[5, 4]': 0, '[5, 6]': 1, '[6, 5]': 1, '[6, 7]': 2, '[7, 6]': 2, '[7, 8]': 1, '[8, 7]': 1, '[8, 9]': 2, '[8, 10]': 1, '[9, 8]': 2, '[10, 8]': 1, '[10, 11]': 0, '[10, 15]': 0, '[11, 10]': 0, '[11, 12]': 0, '[12, 11]': 0, '[12, 13]': 0, '[13, 12]': 0, '[13, 14]': 0, '[13, 16]': 1, '[14, 13]': 0, '[14, 15]': 0, '[15, 10]': 0, '[15, 14]': 0, '[16, 13]': 1, '[16, 17]': 2, '[16, 18]': 1, '[17, 16]': 2, '[18, 16]': 1, '[19, 2]': 1, '[19, 20]': 2, '[19, 21]': 1, '[20, 19]': 2, '[21, 19]': 1}"
